2.40625	0.78125	0.78125	2.585859
2.28125	0.90625	0.78125	2.585859
2.40625	0.90625	0.78125	2.081301
2.28125	0.78125	0.90625	2.585859
2.40625	0.78125	0.90625	2.081301
2.28125	0.90625	0.90625	2.081301
2.40625	0.90625	0.90625	1.741497
2.53125	0.53125	0.53125	3.084337
2.65625	0.53125	0.53125	2.081301
2.53125	0.65625	0.53125	2.813187
2.65625	0.65625	0.53125	1.954198
2.53125	0.53125	0.65625	2.813187
2.65625	0.53125	0.65625	1.954198
2.53125	0.65625	0.65625	2.585859
2.65625	0.65625	0.65625	1.841727
2.78125	0.53125	0.53125	1.497076
2.90625	0.53125	0.53125	1.127753
2.78125	0.65625	0.53125	1.430168
2.90625	0.65625	0.53125	1.089362
2.78125	0.53125	0.65625	1.430168
2.90625	0.53125	0.65625	1.089362
2.78125	0.65625	0.65625	1.368984
2.90625	0.65625	0.65625	1.053498
2.53125	0.78125	0.53125	2.392523
2.65625	0.78125	0.53125	1.741497
2.53125	0.90625	0.53125	1.954198
2.65625	0.90625	0.53125	1.497076
2.53125	0.78125	0.65625	2.226087
2.65625	0.78125	0.65625	1.651613
2.53125	0.90625	0.65625	1.841727
2.65625	0.90625	0.65625	1.430168
2.78125	0.78125	0.53125	1.312821
2.90625	0.78125	0.53125	1.01992
2.78125	0.90625	0.53125	1.16895
2.90625	0.90625	0.53125	0.930909
2.78125	0.78125	0.65625	1.261084
2.90625	0.78125	0.65625	0.988417
2.78125	0.90625	0.65625	1.127753
2.90625	0.90625	0.65625	0.904594
2.53125	0.53125	0.78125	2.392523
2.65625	0.53125	0.78125	1.741497
2.53125	0.65625	0.78125	2.226087
2.65625	0.65625	0.78125	1.651613
2.53125	0.53125	0.90625	1.954198
2.65625	0.53125	0.90625	1.497076
2.53125	0.65625	0.90625	1.841727
2.65625	0.65625	0.90625	1.430168
2.78125	0.53125	0.78125	1.312821
2.90625	0.53125	0.78125	1.01992
2.78125	0.65625	0.78125	1.261084
2.90625	0.65625	0.78125	0.988417
2.78125	0.53125	0.90625	1.16895
2.90625	0.53125	0.90625	0.930909
2.78125	0.65625	0.90625	1.127753
2.90625	0.65625	0.90625	0.904594
2.53125	0.78125	0.78125	1.954198
2.65625	0.78125	0.78125	1.497076
2.53125	0.90625	0.78125	1.651613
2.65625	0.90625	0.78125	1.312821
2.53125	0.78125	0.90625	1.651613
2.65625	0.78125	0.90625	1.312821
2.53125	0.90625	0.90625	1.430168
2.65625	0.90625	0.90625	1.16895
2.8125	0.8125	0.8125	0.955224
3.0625	0.0625	0.0625	0.646465
3.3125	0.0625	0.0625	0.460432
3.0625	0.3125	0.0625	0.703297
3.3125	0.3125	0.0625	0.48855
3.0625	0.0625	0.3125	0.703297
3.3125	0.0625	0.3125	0.48855
3.0625	0.3125	0.3125	0.771084
3.3125	0.3125	0.3125	0.520325
3.625	0.125	0.125	0.313725
3.0625	0.5625	0.0625	0.703297
3.3125	0.5625	0.0625	0.48855
3.0625	0.8125	0.0625	0.646465
3.3125	0.8125	0.0625	0.460432
3.0625	0.5625	0.3125	0.771084
3.3125	0.5625	0.3125	0.520325
3.0625	0.8125	0.3125	0.703297
3.3125	0.8125	0.3125	0.48855
3.5625	0.5625	0.0625	0.357542
3.8125	0.5625	0.0625	0.27234
3.5625	0.8125	0.0625	0.342246
3.8125	0.8125	0.0625	0.263374
3.5625	0.5625	0.3125	0.374269
3.8125	0.5625	0.3125	0.281938
3.5625	0.8125	0.3125	0.357542
3.8125	0.8125	0.3125	0.27234
3.0625	0.0625	0.5625	0.703297
3.3125	0.0625	0.5625	0.48855
3.0625	0.3125	0.5625	0.771084
3.3125	0.3125	0.5625	0.520325
3.0625	0.0625	0.8125	0.646465
3.3125	0.0625	0.8125	0.460432
3.0625	0.3125	0.8125	0.703297
3.3125	0.3125	0.8125	0.48855
3.5625	0.0625	0.5625	0.357542
3.8125	0.0625	0.5625	0.27234
3.5625	0.3125	0.5625	0.374269
3.8125	0.3125	0.5625	0.281938
3.5625	0.0625	0.8125	0.342246
3.8125	0.0625	0.8125	0.263374
3.5625	0.3125	0.8125	0.357542
3.8125	0.3125	0.8125	0.27234
3.0625	0.5625	0.5625	0.771084
3.3125	0.5625	0.5625	0.520325
3.0625	0.8125	0.5625	0.703297
3.3125	0.8125	0.5625	0.48855
3.0625	0.5625	0.8125	0.703297
3.3125	0.5625	0.8125	0.48855
3.0625	0.8125	0.8125	0.646465
3.3125	0.8125	0.8125	0.460432
3.5625	0.5625	0.5625	0.374269
3.8125	0.5625	0.5625	0.281938
3.5625	0.8125	0.5625	0.357542
3.8125	0.8125	0.5625	0.27234
3.5625	0.5625	0.8125	0.357542
3.8125	0.5625	0.8125	0.27234
3.5625	0.8125	0.8125	0.342246
3.8125	0.8125	0.8125	0.263374
2.03125	1.03125	0.03125	1.954198
2.15625	1.03125	0.03125	1.841727
2.03125	1.15625	0.03125	1.497076
2.15625	1.15625	0.03125	1.430168
2.03125	1.03125	0.15625	2.392523
2.15625	1.03125	0.15625	2.226087
2.03125	1.15625	0.15625	1.741497
2.15625	1.15625	0.15625	1.651613
2.28125	1.03125	0.03125	1.651613
2.40625	1.03125	0.03125	1.430168
2.28125	1.15625	0.03125	1.312821
2.40625	1.15625	0.03125	1.16895
2.28125	1.03125	0.15625	1.954198
2.40625	1.03125	0.15625	1.651613
2.28125	1.15625	0.15625	1.497076
2.40625	1.15625	0.15625	1.312821
2.0625	1.3125	0.0625	1.084746
2.3125	1.3125	0.0625	0.955224
2.03125	1.03125	0.28125	2.813187
2.15625	1.03125	0.28125	2.585859
2.03125	1.15625	0.28125	1.954198
2.15625	1.15625	0.28125	1.841727
2.03125	1.03125	0.40625	3.084337
2.15625	1.03125	0.40625	2.813187
2.03125	1.15625	0.40625	2.081301
2.15625	1.15625	0.40625	1.954198
2.28125	1.03125	0.28125	2.226087
2.40625	1.03125	0.28125	1.841727
2.28125	1.15625	0.28125	1.651613
2.40625	1.15625	0.28125	1.430168
2.28125	1.03125	0.40625	2.392523
2.40625	1.03125	0.40625	1.954198
2.28125	1.15625	0.40625	1.741497
2.40625	1.15625	0.40625	1.497076
2.03125	1.28125	0.28125	1.430168
2.15625	1.28125	0.28125	1.368984
2.03125	1.40625	0.28125	1.089362
2.15625	1.40625	0.28125	1.053498
2.03125	1.28125	0.40625	1.497076
2.15625	1.28125	0.40625	1.430168
2.03125	1.40625	0.40625	1.127753
2.15625	1.40625	0.40625	1.089362
2.3125	1.3125	0.3125	1.084746
2.53125	1.03125	0.03125	1.21327
2.65625	1.03125	0.03125	1.01992
2.53125	1.15625	0.03125	1.01992
2.65625	1.15625	0.03125	0.879725
2.53125	1.03125	0.15625	1.368984
2.65625	1.03125	0.15625	1.127753
2.53125	1.15625	0.15625	1.127753
2.65625	1.15625	0.15625	0.958801
2.8125	1.0625	0.0625	0.771084
2.5625	1.3125	0.0625	0.771084
2.8125	1.3125	0.0625	0.598131
2.53125	1.03125	0.28125	1.497076
2.65625	1.03125	0.28125	1.21327
2.53125	1.15625	0.28125	1.21327
2.65625	1.15625	0.28125	1.01992
2.53125	1.03125	0.40625	1.570552
2.65625	1.03125	0.40625	1.261084
2.53125	1.15625	0.40625	1.261084
2.65625	1.15625	0.40625	1.053498
2.8125	1.0625	0.3125	0.853333
2.5625	1.3125	0.3125	0.853333
2.8125	1.3125	0.3125	0.646465
2.0625	1.5625	0.0625	0.703297
2.3125	1.5625	0.0625	0.646465
2.0625	1.8125	0.0625	0.48855
2.3125	1.8125	0.0625	0.460432
2.0625	1.5625	0.3125	0.771084
2.3125	1.5625	0.3125	0.703297
2.0625	1.8125	0.3125	0.520325
2.3125	1.8125	0.3125	0.48855
2.5625	1.5625	0.0625	0.556522
2.8125	1.5625	0.0625	0.460432
2.5625	1.8125	0.0625	0.412903
2.8125	1.8125	0.0625	0.357542
2.5625	1.5625	0.3125	0.598131
2.8125	1.5625	0.3125	0.48855
2.5625	1.8125	0.3125	0.435374
2.8125	1.8125	0.3125	0.374269
2.03125	1.03125	0.53125	3.084337
2.15625	1.03125	0.53125	2.813187
2.03125	1.15625	0.53125	2.081301
2.15625	1.15625	0.53125	1.954198
2.03125	1.03125	0.65625	2.813187
2.15625	1.03125	0.65625	2.585859
2.03125	1.15625	0.65625	1.954198
2.15625	1.15625	0.65625	1.841727
2.28125	1.03125	0.53125	2.392523
2.40625	1.03125	0.53125	1.954198
2.28125	1.15625	0.53125	1.741497
2.40625	1.15625	0.53125	1.497076
2.28125	1.03125	0.65625	2.226087
2.40625	1.03125	0.65625	1.841727
2.28125	1.15625	0.65625	1.651613
2.40625	1.15625	0.65625	1.430168
2.03125	1.28125	0.53125	1.497076
2.15625	1.28125	0.53125	1.430168
2.03125	1.40625	0.53125	1.127753
2.15625	1.40625	0.53125	1.089362
2.03125	1.28125	0.65625	1.430168
2.15625	1.28125	0.65625	1.368984
2.03125	1.40625	0.65625	1.089362
2.15625	1.40625	0.65625	1.053498
2.28125	1.28125	0.53125	1.312821
2.40625	1.28125	0.53125	1.16895
2.28125	1.40625	0.53125	1.01992
2.40625	1.40625	0.53125	0.930909
2.28125	1.28125	0.65625	1.261084
2.40625	1.28125	0.65625	1.127753
2.28125	1.40625	0.65625	0.988417
2.40625	1.40625	0.65625	0.904594
2.03125	1.03125	0.78125	2.392523
2.15625	1.03125	0.78125	2.226087
2.03125	1.15625	0.78125	1.741497
2.15625	1.15625	0.78125	1.651613
2.03125	1.03125	0.90625	1.954198
2.15625	1.03125	0.90625	1.841727
2.03125	1.15625	0.90625	1.497076
2.15625	1.15625	0.90625	1.430168
2.28125	1.03125	0.78125	1.954198
2.40625	1.03125	0.78125	1.651613
2.28125	1.15625	0.78125	1.497076
2.40625	1.15625	0.78125	1.312821
2.28125	1.03125	0.90625	1.651613
2.40625	1.03125	0.90625	1.430168
2.28125	1.15625	0.90625	1.312821
2.40625	1.15625	0.90625	1.16895
2.03125	1.28125	0.78125	1.312821
2.15625	1.28125	0.78125	1.261084
2.03125	1.40625	0.78125	1.01992
2.15625	1.40625	0.78125	0.988417
2.03125	1.28125	0.90625	1.16895
2.15625	1.28125	0.90625	1.127753
2.03125	1.40625	0.90625	0.930909
2.15625	1.40625	0.90625	0.904594
2.3125	1.3125	0.8125	0.955224
2.53125	1.03125	0.53125	1.570552
2.65625	1.03125	0.53125	1.261084
2.53125	1.15625	0.53125	1.261084
2.65625	1.15625	0.53125	1.053498
2.53125	1.03125	0.65625	1.497076
2.65625	1.03125	0.65625	1.21327
2.53125	1.15625	0.65625	1.21327
2.65625	1.15625	0.65625	1.01992
2.8125	1.0625	0.5625	0.853333
2.5625	1.3125	0.5625	0.853333
2.8125	1.3125	0.5625	0.646465
2.53125	1.03125	0.78125	1.368984
2.65625	1.03125	0.78125	1.127753
2.53125	1.15625	0.78125	1.127753
2.65625	1.15625	0.78125	0.958801
2.53125	1.03125	0.90625	1.21327
2.65625	1.03125	0.90625	1.01992
2.53125	1.15625	0.90625	1.01992
2.65625	1.15625	0.90625	0.879725
2.8125	1.0625	0.8125	0.771084
2.5625	1.3125	0.8125	0.771084
2.8125	1.3125	0.8125	0.598131
2.0625	1.5625	0.5625	0.771084
2.3125	1.5625	0.5625	0.703297
2.0625	1.8125	0.5625	0.520325
2.3125	1.8125	0.5625	0.48855
2.0625	1.5625	0.8125	0.703297
2.3125	1.5625	0.8125	0.646465
2.0625	1.8125	0.8125	0.48855
2.3125	1.8125	0.8125	0.460432
2.5625	1.5625	0.5625	0.598131
2.8125	1.5625	0.5625	0.48855
2.5625	1.8125	0.5625	0.435374
2.8125	1.8125	0.5625	0.374269
2.5625	1.5625	0.8125	0.556522
2.8125	1.5625	0.8125	0.460432
2.5625	1.8125	0.8125	0.412903
2.8125	1.8125	0.8125	0.357542
3.0625	1.0625	0.0625	0.556522
3.3125	1.0625	0.0625	0.412903
3.0625	1.3125	0.0625	0.460432
3.3125	1.3125	0.0625	0.357542
3.0625	1.0625	0.3125	0.598131
3.3125	1.0625	0.3125	0.435374
3.0625	1.3125	0.3125	0.48855
3.3125	1.3125	0.3125	0.374269
3.625	1.125	0.125	0.271186
3.0625	1.5625	0.0625	0.374269
3.3125	1.5625	0.0625	0.303318
3.0625	1.8125	0.0625	0.303318
3.3125	1.8125	0.0625	0.25498
3.0625	1.5625	0.3125	0.392638
3.3125	1.5625	0.3125	0.315271
3.0625	1.8125	0.3125	0.315271
3.3125	1.8125	0.3125	0.263374
3.625	1.625	0.125	0.213333
3.0625	1.0625	0.5625	0.598131
3.3125	1.0625	0.5625	0.435374
3.0625	1.3125	0.5625	0.48855
3.3125	1.3125	0.5625	0.374269
3.0625	1.0625	0.8125	0.556522
3.3125	1.0625	0.8125	0.412903
3.0625	1.3125	0.8125	0.460432
3.3125	1.3125	0.8125	0.357542
3.5625	1.0625	0.5625	0.328205
3.8125	1.0625	0.5625	0.25498
3.5625	1.3125	0.5625	0.292237
3.8125	1.3125	0.5625	0.232727
3.5625	1.0625	0.8125	0.315271
3.8125	1.0625	0.8125	0.247104
3.5625	1.3125	0.8125	0.281938
3.8125	1.3125	0.8125	0.226148
3.0625	1.5625	0.5625	0.392638
3.3125	1.5625	0.5625	0.315271
3.0625	1.8125	0.5625	0.315271
3.3125	1.8125	0.5625	0.263374
3.0625	1.5625	0.8125	0.374269
3.3125	1.5625	0.8125	0.303318
3.0625	1.8125	0.8125	0.303318
3.3125	1.8125	0.8125	0.25498
3.625	1.625	0.625	0.213333
2.03125	0.03125	1.03125	1.954198
2.15625	0.03125	1.03125	1.841727
2.03125	0.15625	1.03125	2.392523
2.15625	0.15625	1.03125	2.226087
2.03125	0.03125	1.15625	1.497076
2.15625	0.03125	1.15625	1.430168
2.03125	0.15625	1.15625	1.741497
2.15625	0.15625	1.15625	1.651613
2.28125	0.03125	1.03125	1.651613
2.40625	0.03125	1.03125	1.430168
2.28125	0.15625	1.03125	1.954198
2.40625	0.15625	1.03125	1.651613
2.28125	0.03125	1.15625	1.312821
2.40625	0.03125	1.15625	1.16895
2.28125	0.15625	1.15625	1.497076
2.40625	0.15625	1.15625	1.312821
2.03125	0.28125	1.03125	2.813187
2.15625	0.28125	1.03125	2.585859
2.03125	0.40625	1.03125	3.084337
2.15625	0.40625	1.03125	2.813187
2.03125	0.28125	1.15625	1.954198
2.15625	0.28125	1.15625	1.841727
2.03125	0.40625	1.15625	2.081301
2.15625	0.40625	1.15625	1.954198
2.28125	0.28125	1.03125	2.226087
2.40625	0.28125	1.03125	1.841727
2.28125	0.40625	1.03125	2.392523
2.40625	0.40625	1.03125	1.954198
2.28125	0.28125	1.15625	1.651613
2.40625	0.28125	1.15625	1.430168
2.28125	0.40625	1.15625	1.741497
2.40625	0.40625	1.15625	1.497076
2.0625	0.0625	1.3125	1.084746
2.3125	0.0625	1.3125	0.955224
2.03125	0.28125	1.28125	1.430168
2.15625	0.28125	1.28125	1.368984
2.03125	0.40625	1.28125	1.497076
2.15625	0.40625	1.28125	1.430168
2.03125	0.28125	1.40625	1.089362
2.15625	0.28125	1.40625	1.053498
2.03125	0.40625	1.40625	1.127753
2.15625	0.40625	1.40625	1.089362
2.3125	0.3125	1.3125	1.084746
2.53125	0.03125	1.03125	1.21327
2.65625	0.03125	1.03125	1.01992
2.53125	0.15625	1.03125	1.368984
2.65625	0.15625	1.03125	1.127753
2.53125	0.03125	1.15625	1.01992
2.65625	0.03125	1.15625	0.879725
2.53125	0.15625	1.15625	1.127753
2.65625	0.15625	1.15625	0.958801
2.8125	0.0625	1.0625	0.771084
2.53125	0.28125	1.03125	1.497076
2.65625	0.28125	1.03125	1.21327
2.53125	0.40625	1.03125	1.570552
2.65625	0.40625	1.03125	1.261084
2.53125	0.28125	1.15625	1.21327
2.65625	0.28125	1.15625	1.01992
2.53125	0.40625	1.15625	1.261084
2.65625	0.40625	1.15625	1.053498
2.8125	0.3125	1.0625	0.853333
2.5625	0.0625	1.3125	0.771084
2.8125	0.0625	1.3125	0.598131
2.5625	0.3125	1.3125	0.853333
2.8125	0.3125	1.3125	0.646465
2.03125	0.53125	1.03125	3.084337
2.15625	0.53125	1.03125	2.813187
2.03125	0.65625	1.03125	2.813187
2.15625	0.65625	1.03125	2.585859
2.03125	0.53125	1.15625	2.081301
2.15625	0.53125	1.15625	1.954198
2.03125	0.65625	1.15625	1.954198
2.15625	0.65625	1.15625	1.841727
2.28125	0.53125	1.03125	2.392523
2.40625	0.53125	1.03125	1.954198
2.28125	0.65625	1.03125	2.226087
2.40625	0.65625	1.03125	1.841727
2.28125	0.53125	1.15625	1.741497
2.40625	0.53125	1.15625	1.497076
2.28125	0.65625	1.15625	1.651613
2.40625	0.65625	1.15625	1.430168
2.03125	0.78125	1.03125	2.392523
2.15625	0.78125	1.03125	2.226087
2.03125	0.90625	1.03125	1.954198
2.15625	0.90625	1.03125	1.841727
2.03125	0.78125	1.15625	1.741497
2.15625	0.78125	1.15625	1.651613
2.03125	0.90625	1.15625	1.497076
2.15625	0.90625	1.15625	1.430168
2.28125	0.78125	1.03125	1.954198
2.40625	0.78125	1.03125	1.651613
2.28125	0.90625	1.03125	1.651613
2.40625	0.90625	1.03125	1.430168
2.28125	0.78125	1.15625	1.497076
2.40625	0.78125	1.15625	1.312821
2.28125	0.90625	1.15625	1.312821
2.40625	0.90625	1.15625	1.16895
2.03125	0.53125	1.28125	1.497076
2.15625	0.53125	1.28125	1.430168
2.03125	0.65625	1.28125	1.430168
2.15625	0.65625	1.28125	1.368984
2.03125	0.53125	1.40625	1.127753
2.15625	0.53125	1.40625	1.089362
2.03125	0.65625	1.40625	1.089362
2.15625	0.65625	1.40625	1.053498
2.28125	0.53125	1.28125	1.312821
2.40625	0.53125	1.28125	1.16895
2.28125	0.65625	1.28125	1.261084
2.40625	0.65625	1.28125	1.127753
2.28125	0.53125	1.40625	1.01992
2.40625	0.53125	1.40625	0.930909
2.28125	0.65625	1.40625	0.988417
2.40625	0.65625	1.40625	0.904594
2.03125	0.78125	1.28125	1.312821
2.15625	0.78125	1.28125	1.261084
2.03125	0.90625	1.28125	1.16895
2.15625	0.90625	1.28125	1.127753
2.03125	0.78125	1.40625	1.01992
2.15625	0.78125	1.40625	0.988417
2.03125	0.90625	1.40625	0.930909
2.15625	0.90625	1.40625	0.904594
2.3125	0.8125	1.3125	0.955224
2.53125	0.53125	1.03125	1.570552
2.65625	0.53125	1.03125	1.261084
2.53125	0.65625	1.03125	1.497076
2.65625	0.65625	1.03125	1.21327
2.53125	0.53125	1.15625	1.261084
2.65625	0.53125	1.15625	1.053498
2.53125	0.65625	1.15625	1.21327
2.65625	0.65625	1.15625	1.01992
2.8125	0.5625	1.0625	0.853333
2.53125	0.78125	1.03125	1.368984
2.65625	0.78125	1.03125	1.127753
2.53125	0.90625	1.03125	1.21327
2.65625	0.90625	1.03125	1.01992
2.53125	0.78125	1.15625	1.127753
2.65625	0.78125	1.15625	0.958801
2.53125	0.90625	1.15625	1.01992
2.65625	0.90625	1.15625	0.879725
2.8125	0.8125	1.0625	0.771084
2.5625	0.5625	1.3125	0.853333
2.8125	0.5625	1.3125	0.646465
2.5625	0.8125	1.3125	0.771084
2.8125	0.8125	1.3125	0.598131
2.0625	0.0625	1.5625	0.703297
2.3125	0.0625	1.5625	0.646465
2.0625	0.3125	1.5625	0.771084
2.3125	0.3125	1.5625	0.703297
2.0625	0.0625	1.8125	0.48855
2.3125	0.0625	1.8125	0.460432
2.0625	0.3125	1.8125	0.520325
2.3125	0.3125	1.8125	0.48855
2.5625	0.0625	1.5625	0.556522
2.8125	0.0625	1.5625	0.460432
2.5625	0.3125	1.5625	0.598131
2.8125	0.3125	1.5625	0.48855
2.5625	0.0625	1.8125	0.412903
2.8125	0.0625	1.8125	0.357542
2.5625	0.3125	1.8125	0.435374
2.8125	0.3125	1.8125	0.374269
2.0625	0.5625	1.5625	0.771084
2.3125	0.5625	1.5625	0.703297
2.0625	0.8125	1.5625	0.703297
2.3125	0.8125	1.5625	0.646465
2.0625	0.5625	1.8125	0.520325
2.3125	0.5625	1.8125	0.48855
2.0625	0.8125	1.8125	0.48855
2.3125	0.8125	1.8125	0.460432
2.5625	0.5625	1.5625	0.598131
2.8125	0.5625	1.5625	0.48855
2.5625	0.8125	1.5625	0.556522
2.8125	0.8125	1.5625	0.460432
2.5625	0.5625	1.8125	0.435374
2.8125	0.5625	1.8125	0.374269
2.5625	0.8125	1.8125	0.412903
2.8125	0.8125	1.8125	0.357542
3.0625	0.0625	1.0625	0.556522
3.3125	0.0625	1.0625	0.412903
3.0625	0.3125	1.0625	0.598131
3.3125	0.3125	1.0625	0.435374
3.0625	0.0625	1.3125	0.460432
3.3125	0.0625	1.3125	0.357542
3.0625	0.3125	1.3125	0.48855
3.3125	0.3125	1.3125	0.374269
3.625	0.125	1.125	0.271186
3.0625	0.5625	1.0625	0.598131
3.3125	0.5625	1.0625	0.435374
3.0625	0.8125	1.0625	0.556522
3.3125	0.8125	1.0625	0.412903
3.0625	0.5625	1.3125	0.48855
3.3125	0.5625	1.3125	0.374269
3.0625	0.8125	1.3125	0.460432
3.3125	0.8125	1.3125	0.357542
3.5625	0.5625	1.0625	0.328205
3.8125	0.5625	1.0625	0.25498
3.5625	0.8125	1.0625	0.315271
3.8125	0.8125	1.0625	0.247104
3.5625	0.5625	1.3125	0.292237
3.8125	0.5625	1.3125	0.232727
3.5625	0.8125	1.3125	0.281938
3.8125	0.8125	1.3125	0.226148
3.0625	0.0625	1.5625	0.374269
3.3125	0.0625	1.5625	0.303318
3.0625	0.3125	1.5625	0.392638
3.3125	0.3125	1.5625	0.315271
3.0625	0.0625	1.8125	0.303318
3.3125	0.0625	1.8125	0.25498
3.0625	0.3125	1.8125	0.315271
3.3125	0.3125	1.8125	0.263374
3.625	0.125	1.625	0.213333
3.0625	0.5625	1.5625	0.392638
3.3125	0.5625	1.5625	0.315271
3.0625	0.8125	1.5625	0.374269
3.3125	0.8125	1.5625	0.303318
3.0625	0.5625	1.8125	0.315271
3.3125	0.5625	1.8125	0.263374
3.0625	0.8125	1.8125	0.303318
3.3125	0.8125	1.8125	0.25498
3.625	0.625	1.625	0.213333
2.03125	1.03125	1.03125	1.570552
2.15625	1.03125	1.03125	1.497076
2.03125	1.15625	1.03125	1.261084
2.15625	1.15625	1.03125	1.21327
2.03125	1.03125	1.15625	1.261084
2.15625	1.03125	1.15625	1.21327
2.03125	1.15625	1.15625	1.053498
2.15625	1.15625	1.15625	1.01992
2.28125	1.03125	1.03125	1.368984
2.40625	1.03125	1.03125	1.21327
2.28125	1.15625	1.03125	1.127753
2.40625	1.15625	1.03125	1.01992
2.28125	1.03125	1.15625	1.127753
2.40625	1.03125	1.15625	1.01992
2.28125	1.15625	1.15625	0.958801
2.40625	1.15625	1.15625	0.879725
2.0625	1.3125	1.0625	0.853333
2.3125	1.3125	1.0625	0.771084
2.0625	1.0625	1.3125	0.853333
2.3125	1.0625	1.3125	0.771084
2.0625	1.3125	1.3125	0.646465
2.3125	1.3125	1.3125	0.598131
2.5625	1.0625	1.0625	0.853333
2.8125	1.0625	1.0625	0.646465
2.5625	1.3125	1.0625	0.646465
2.8125	1.3125	1.0625	0.520325
2.5625	1.0625	1.3125	0.646465
2.8125	1.0625	1.3125	0.520325
2.5625	1.3125	1.3125	0.520325
2.8125	1.3125	1.3125	0.435374
2.0625	1.5625	1.0625	0.598131
2.3125	1.5625	1.0625	0.556522
2.0625	1.8125	1.0625	0.435374
2.3125	1.8125	1.0625	0.412903
2.0625	1.5625	1.3125	0.48855
2.3125	1.5625	1.3125	0.460432
2.0625	1.8125	1.3125	0.374269
2.3125	1.8125	1.3125	0.357542
2.5625	1.5625	1.0625	0.48855
2.8125	1.5625	1.0625	0.412903
2.5625	1.8125	1.0625	0.374269
2.8125	1.8125	1.0625	0.328205
2.5625	1.5625	1.3125	0.412903
2.8125	1.5625	1.3125	0.357542
2.5625	1.8125	1.3125	0.328205
2.8125	1.8125	1.3125	0.292237
2.0625	1.0625	1.5625	0.598131
2.3125	1.0625	1.5625	0.556522
2.0625	1.3125	1.5625	0.48855
2.3125	1.3125	1.5625	0.460432
2.0625	1.0625	1.8125	0.435374
2.3125	1.0625	1.8125	0.412903
2.0625	1.3125	1.8125	0.374269
2.3125	1.3125	1.8125	0.357542
2.5625	1.0625	1.5625	0.48855
2.8125	1.0625	1.5625	0.412903
2.5625	1.3125	1.5625	0.412903
2.8125	1.3125	1.5625	0.357542
2.5625	1.0625	1.8125	0.374269
2.8125	1.0625	1.8125	0.328205
2.5625	1.3125	1.8125	0.328205
2.8125	1.3125	1.8125	0.292237
2.0625	1.5625	1.5625	0.392638
2.3125	1.5625	1.5625	0.374269
2.0625	1.8125	1.5625	0.315271
2.3125	1.8125	1.5625	0.303318
2.0625	1.5625	1.8125	0.315271
2.3125	1.5625	1.8125	0.303318
2.0625	1.8125	1.8125	0.263374
2.3125	1.8125	1.8125	0.25498
2.5625	1.5625	1.5625	0.342246
2.8125	1.5625	1.5625	0.303318
2.5625	1.8125	1.5625	0.281938
2.8125	1.8125	1.5625	0.25498
2.5625	1.5625	1.8125	0.281938
2.8125	1.5625	1.8125	0.25498
2.5625	1.8125	1.8125	0.2397
2.8125	1.8125	1.8125	0.219931
3.0625	1.0625	1.0625	0.48855
3.3125	1.0625	1.0625	0.374269
3.0625	1.3125	1.0625	0.412903
3.3125	1.3125	1.0625	0.328205
3.0625	1.0625	1.3125	0.412903
3.3125	1.0625	1.3125	0.328205
3.0625	1.3125	1.3125	0.357542
3.3125	1.3125	1.3125	0.292237
3.625	1.125	1.125	0.238806
3.0625	1.5625	1.0625	0.342246
3.3125	1.5625	1.0625	0.281938
3.0625	1.8125	1.0625	0.281938
3.3125	1.8125	1.0625	0.2397
3.0625	1.5625	1.3125	0.303318
3.3125	1.5625	1.3125	0.25498
3.0625	1.8125	1.3125	0.25498
3.3125	1.8125	1.3125	0.219931
3.625	1.625	1.125	0.192771
3.0625	1.0625	1.5625	0.342246
3.3125	1.0625	1.5625	0.281938
3.0625	1.3125	1.5625	0.303318
3.3125	1.3125	1.5625	0.25498
3.0625	1.0625	1.8125	0.281938
3.3125	1.0625	1.8125	0.2397
3.0625	1.3125	1.8125	0.25498
3.3125	1.3125	1.8125	0.219931
3.625	1.125	1.625	0.192771
3.125	1.625	1.625	0.213333
3.625	1.625	1.625	0.161616
0.125	2.125	0.125	0.161616
0.625	2.125	0.125	0.213333
0.125	2.625	0.125	0.122137
0.625	2.625	0.125	0.149533
0.125	2.125	0.625	0.161616
0.625	2.125	0.625	0.213333
0.125	2.625	0.625	0.122137
0.625	2.625	0.625	0.149533
1.125	2.125	0.125	0.271186
1.625	2.125	0.125	0.313725
1.125	2.625	0.125	0.175824
1.625	2.625	0.125	0.192771
1.125	2.125	0.625	0.271186
1.5625	2.0625	0.5625	0.357542
1.8125	2.0625	0.5625	0.374269
1.5625	2.3125	0.5625	0.27234
1.8125	2.3125	0.5625	0.281938
1.5625	2.0625	0.8125	0.342246
1.8125	2.0625	0.8125	0.357542
1.5625	2.3125	0.8125	0.263374
1.8125	2.3125	0.8125	0.27234
1.125	2.625	0.625	0.175824
1.625	2.625	0.625	0.192771
0.125	3.125	0.125	0.093567
0.625	3.125	0.125	0.108844
0.125	3.625	0.125	0.073059
0.625	3.625	0.125	0.082051
0.125	3.125	0.625	0.093567
0.625	3.125	0.625	0.108844
0.125	3.625	0.625	0.073059
0.625	3.625	0.625	0.082051
1.125	3.125	0.125	0.122137
1.625	3.125	0.125	0.130081
1.125	3.625	0.125	0.089385
1.625	3.625	0.125	0.093567
1.125	3.125	0.625	0.122137
1.625	3.125	0.625	0.130081
1.125	3.625	0.625	0.089385
1.625	3.625	0.625	0.093567
0.125	2.125	1.125	0.149533
